run,true_θ1,true_Δ,fitted_θ1,fitted_Δ,neg_log_likelihood,n_trials_generated,n_trials_fitted
1,0.722439674767795,0.27616949060856666,0.505,0.505,1.0e6,100,100
2,0.16970693650760085,0.811328652479619,0.505,0.505,1.0e6,100,100
3,0.7315639079886262,0.05473898762665323,0.505,0.505,1.0e6,100,100
4,0.4704414065658857,0.9169816073969861,0.505,0.505,1.0e6,100,100
5,0.2147410970426959,0.42556856730427145,0.505,0.505,1.0e6,100,100
6,0.9248276312809954,0.307876493833715,0.505,0.505,1.0e6,100,100
